
9, 4-2, 3|9, 4-1, 2|9, 4-1, 1|9, 4-1, 3|9, 4-0, 2|9, 4-2, 2|9, 4-0, 3|9, 4-1, 4|false
10, 4-2, 3|10, 4-1, 2|10, 4-1, 1|10, 4-1, 3|10, 4-0, 2|10, 4-2, 2|10, 4-0, 3|10, 4-1, 4|false
10, 3-2, 3|10, 3-1, 2|10, 3-1, 1|10, 3-1, 3|10, 3-0, 2|10, 3-2, 2|10, 3-0, 3|10, 3-1, 4|false
9, 2-2, 3|9, 2-1, 2|9, 2-1, 1|9, 2-1, 3|9, 2-0, 2|9, 2-2, 2|9, 2-0, 3|9, 2-1, 4|false
8, 2-2, 3|8, 2-1, 2|8, 2-1, 1|8, 2-1, 3|8, 2-0, 2|8, 2-2, 2|8, 2-0, 3|8, 2-1, 4|false
8, 3-2, 3|8, 3-1, 2|8, 3-1, 1|8, 3-1, 3|8, 3-0, 2|8, 3-2, 2|8, 3-0, 3|8, 3-1, 4|false
8, 4-2, 3|8, 4-1, 2|8, 4-1, 1|8, 4-1, 3|8, 4-0, 2|8, 4-2, 2|8, 4-0, 3|8, 4-1, 4|false
9, 4-2, 3|9, 4-1, 2|9, 4-1, 1|9, 4-1, 3|9, 4-0, 2|9, 4-2, 2|9, 4-0, 3|9, 4-1, 4|false
10, 4-2, 3|10, 4-1, 2|10, 4-1, 1|10, 4-1, 3|10, 4-0, 2|10, 4-2, 2|10, 4-0, 3|10, 4-1, 4|false
10, 3-2, 3|10, 3-1, 2|10, 3-1, 1|10, 3-1, 3|10, 3-0, 2|10, 3-2, 2|10, 3-0, 3|10, 3-1, 4|false
9, 2-2, 3|9, 2-1, 2|9, 2-1, 1|9, 2-1, 3|9, 2-0, 2|9, 2-2, 2|9, 2-0, 3|9, 2-1, 4|false
8, 2-2, 3|8, 2-1, 2|8, 2-1, 1|8, 2-1, 3|8, 2-0, 2|8, 2-2, 2|8, 2-0, 3|8, 2-1, 4|false
8, 3-2, 3|8, 3-1, 2|8, 3-1, 1|8, 3-1, 3|8, 3-0, 2|8, 3-2, 2|8, 3-0, 3|8, 3-1, 4|false
9, 4-2, 3|9, 4-1, 2|9, 4-1, 1|9, 4-1, 3|9, 4-0, 2|9, 4-2, 2|9, 4-0, 3|9, 4-1, 4|false
10, 4-2, 3|10, 4-1, 2|10, 4-1, 1|10, 4-1, 3|10, 4-0, 2|10, 4-2, 2|10, 4-0, 3|10, 4-1, 4|false
10, 3-2, 3|10, 3-1, 2|10, 3-1, 1|10, 3-1, 3|10, 3-0, 2|10, 3-2, 2|10, 3-0, 3|10, 3-1, 4|false
8, 2-2, 3|8, 2-1, 2|8, 2-1, 1|8, 2-1, 3|8, 2-0, 2|8, 2-2, 2|8, 2-0, 3|8, 2-1, 4|false
8, 3-2, 3|8, 3-1, 2|8, 3-1, 1|8, 3-1, 3|8, 3-0, 2|8, 3-2, 2|8, 3-0, 3|8, 3-1, 4|false
8, 5-2, 3|8, 5-1, 2|8, 5-1, 1|8, 5-1, 3|8, 5-0, 2|8, 5-2, 2|8, 5-0, 3|8, 5-1, 4|false
9, 5-2, 3|9, 5-1, 2|9, 5-1, 1|9, 5-1, 3|9, 5-0, 2|9, 5-2, 2|9, 5-0, 3|9, 5-1, 4|false
9, 4-2, 3|9, 4-1, 2|9, 4-1, 1|9, 4-1, 3|9, 4-0, 2|9, 4-2, 2|9, 4-0, 3|9, 4-1, 4|false
8, 3-2, 3|8, 3-1, 2|8, 3-1, 1|8, 3-1, 3|8, 3-0, 2|8, 3-2, 2|8, 3-0, 3|8, 3-1, 4|false
7, 3-2, 3|7, 3-1, 2|7, 3-1, 1|7, 3-1, 3|7, 3-0, 2|7, 3-2, 2|7, 3-0, 3|7, 3-1, 4|false
7, 4-2, 3|7, 4-1, 2|7, 4-1, 1|7, 4-1, 3|7, 4-0, 2|7, 4-2, 2|7, 4-0, 3|7, 4-1, 4|false
7, 5-2, 3|7, 5-1, 2|7, 5-1, 1|7, 5-1, 3|7, 5-0, 2|7, 5-2, 2|7, 5-0, 3|7, 5-1, 4|false
10, 3-2, 3|10, 3-1, 2|10, 3-1, 1|10, 3-1, 3|10, 3-0, 2|10, 3-2, 2|10, 3-0, 3|10, 3-1, 4|false
11, 3-2, 3|11, 3-1, 2|11, 3-1, 1|11, 3-1, 3|11, 3-0, 2|11, 3-2, 2|11, 3-0, 3|11, 3-1, 4|false
11, 2-2, 3|11, 2-1, 2|11, 2-1, 1|11, 2-1, 3|11, 2-0, 2|11, 2-2, 2|11, 2-0, 3|11, 2-1, 4|false
11, 1-2, 3|11, 1-1, 2|11, 1-1, 1|11, 1-1, 3|11, 1-0, 2|11, 1-2, 2|11, 1-0, 3|11, 1-1, 4|false
10, 1-2, 3|10, 1-1, 2|10, 1-1, 1|10, 1-1, 3|10, 1-0, 2|10, 1-2, 2|10, 1-0, 3|10, 1-1, 4|false
9, 1-2, 3|9, 1-1, 2|9, 1-1, 1|9, 1-1, 3|9, 1-0, 2|9, 1-2, 2|9, 1-0, 3|9, 1-1, 4|false
10, 1-2, 3|10, 1-1, 2|10, 1-1, 1|10, 1-1, 3|10, 1-0, 2|10, 1-2, 2|10, 1-0, 3|10, 1-1, 4|false
9, 1-2, 3|9, 1-1, 2|9, 1-1, 1|9, 1-1, 3|9, 1-0, 2|9, 1-2, 2|9, 1-0, 3|9, 1-1, 4|false
8, 1-2, 3|8, 1-1, 2|8, 1-1, 1|8, 1-1, 3|8, 1-0, 2|8, 1-2, 2|8, 1-0, 3|8, 1-1, 4|false
8, 2-2, 3|8, 2-1, 2|8, 2-1, 1|8, 2-1, 3|8, 2-0, 2|8, 2-2, 2|8, 2-0, 3|8, 2-1, 4|false

14, 15-2, 3|14, 15-1, 2|14, 15-1, 1|14, 15-1, 3|14, 15-0, 2|14, 15-2, 2|14, 15-0, 3|14, 15-1, 4|false
15, 15-2, 3|15, 15-1, 2|15, 15-1, 1|15, 15-1, 3|15, 15-0, 2|15, 15-2, 2|15, 15-0, 3|15, 15-1, 4|false
15, 14-2, 3|15, 14-1, 2|15, 14-1, 1|15, 14-1, 3|15, 14-0, 2|15, 14-2, 2|15, 14-0, 3|15, 14-1, 4|false
15, 13-2, 3|15, 13-1, 2|15, 13-1, 1|15, 13-1, 3|15, 13-0, 2|15, 13-2, 2|15, 13-0, 3|15, 13-1, 4|false
14, 13-2, 3|14, 13-1, 2|14, 13-1, 1|14, 13-1, 3|14, 13-0, 2|14, 13-2, 2|14, 13-0, 3|14, 13-1, 4|false
13, 13-2, 3|13, 13-1, 2|13, 13-1, 1|13, 13-1, 3|13, 13-0, 2|13, 13-2, 2|13, 13-0, 3|13, 13-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
13, 15-2, 3|13, 15-1, 2|13, 15-1, 1|13, 15-1, 3|13, 15-0, 2|13, 15-2, 2|13, 15-0, 3|13, 15-1, 4|false
14, 15-2, 3|14, 15-1, 2|14, 15-1, 1|14, 15-1, 3|14, 15-0, 2|14, 15-2, 2|14, 15-0, 3|14, 15-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
12, 14-2, 3|12, 14-1, 2|12, 14-1, 1|12, 14-1, 3|12, 14-0, 2|12, 14-2, 2|12, 14-0, 3|12, 14-1, 4|false
12, 15-2, 3|12, 15-1, 2|12, 15-1, 1|12, 15-1, 3|12, 15-0, 2|12, 15-2, 2|12, 15-0, 3|12, 15-1, 4|false
14, 15-2, 3|14, 15-1, 2|14, 15-1, 1|14, 15-1, 3|14, 15-0, 2|14, 15-2, 2|14, 15-0, 3|14, 15-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
12, 15-2, 3|12, 15-1, 2|12, 15-1, 1|12, 15-1, 3|12, 15-0, 2|12, 15-2, 2|12, 15-0, 3|12, 15-1, 4|false
14, 15-2, 3|14, 15-1, 2|14, 15-1, 1|14, 15-1, 3|14, 15-0, 2|14, 15-2, 2|14, 15-0, 3|14, 15-1, 4|false
14, 13-2, 3|14, 13-1, 2|14, 13-1, 1|14, 13-1, 3|14, 13-0, 2|14, 13-2, 2|14, 13-0, 3|14, 13-1, 4|false
13, 13-2, 3|13, 13-1, 2|13, 13-1, 1|13, 13-1, 3|13, 13-0, 2|13, 13-2, 2|13, 13-0, 3|13, 13-1, 4|false
12, 13-2, 3|12, 13-1, 2|12, 13-1, 1|12, 13-1, 3|12, 13-0, 2|12, 13-2, 2|12, 13-0, 3|12, 13-1, 4|false
12, 15-2, 3|12, 15-1, 2|12, 15-1, 1|12, 15-1, 3|12, 15-0, 2|12, 15-2, 2|12, 15-0, 3|12, 15-1, 4|false
12, 15-2, 3|12, 15-1, 2|12, 15-1, 1|12, 15-1, 3|12, 15-0, 2|12, 15-2, 2|12, 15-0, 3|12, 15-1, 4|false
13, 13-2, 3|13, 13-1, 2|13, 13-1, 1|13, 13-1, 3|13, 13-0, 2|13, 13-2, 2|13, 13-0, 3|13, 13-1, 4|false
12, 13-2, 3|12, 13-1, 2|12, 13-1, 1|12, 13-1, 3|12, 13-0, 2|12, 13-2, 2|12, 13-0, 3|12, 13-1, 4|false
11, 13-2, 3|11, 13-1, 2|11, 13-1, 1|11, 13-1, 3|11, 13-0, 2|11, 13-2, 2|11, 13-0, 3|11, 13-1, 4|false
11, 14-2, 3|11, 14-1, 2|11, 14-1, 1|11, 14-1, 3|11, 14-0, 2|11, 14-2, 2|11, 14-0, 3|11, 14-1, 4|false
11, 15-2, 3|11, 15-1, 2|11, 15-1, 1|11, 15-1, 3|11, 15-0, 2|11, 15-2, 2|11, 15-0, 3|11, 15-1, 4|false
12, 15-2, 3|12, 15-1, 2|12, 15-1, 1|12, 15-1, 3|12, 15-0, 2|12, 15-2, 2|12, 15-0, 3|12, 15-1, 4|false
13, 13-2, 3|13, 13-1, 2|13, 13-1, 1|13, 13-1, 3|13, 13-0, 2|13, 13-2, 2|13, 13-0, 3|13, 13-1, 4|false
12, 13-2, 3|12, 13-1, 2|12, 13-1, 1|12, 13-1, 3|12, 13-0, 2|12, 13-2, 2|12, 13-0, 3|12, 13-1, 4|false
11, 14-2, 3|11, 14-1, 2|11, 14-1, 1|11, 14-1, 3|11, 14-0, 2|11, 14-2, 2|11, 14-0, 3|11, 14-1, 4|false
11, 15-2, 3|11, 15-1, 2|11, 15-1, 1|11, 15-1, 3|11, 15-0, 2|11, 15-2, 2|11, 15-0, 3|11, 15-1, 4|false
11, 14-2, 3|11, 14-1, 2|11, 14-1, 1|11, 14-1, 3|11, 14-0, 2|11, 14-2, 2|11, 14-0, 3|11, 14-1, 4|false
12, 13-2, 3|12, 13-1, 2|12, 13-1, 1|12, 13-1, 3|12, 13-0, 2|12, 13-2, 2|12, 13-0, 3|12, 13-1, 4|false
12, 12-2, 3|12, 12-1, 2|12, 12-1, 1|12, 12-1, 3|12, 12-0, 2|12, 12-2, 2|12, 12-0, 3|12, 12-1, 4|false
11, 12-2, 3|11, 12-1, 2|11, 12-1, 1|11, 12-1, 3|11, 12-0, 2|11, 12-2, 2|11, 12-0, 3|11, 12-1, 4|false
10, 12-2, 3|10, 12-1, 2|10, 12-1, 1|10, 12-1, 3|10, 12-0, 2|10, 12-2, 2|10, 12-0, 3|10, 12-1, 4|false
10, 13-2, 3|10, 13-1, 2|10, 13-1, 1|10, 13-1, 3|10, 13-0, 2|10, 13-2, 2|10, 13-0, 3|10, 13-1, 4|false
10, 14-2, 3|10, 14-1, 2|10, 14-1, 1|10, 14-1, 3|10, 14-0, 2|10, 14-2, 2|10, 14-0, 3|10, 14-1, 4|false

6, 14-2, 3|6, 14-1, 2|6, 14-1, 1|6, 14-1, 3|6, 14-0, 2|6, 14-2, 2|6, 14-0, 3|6, 14-1, 4|false
7, 14-2, 3|7, 14-1, 2|7, 14-1, 1|7, 14-1, 3|7, 14-0, 2|7, 14-2, 2|7, 14-0, 3|7, 14-1, 4|false
7, 13-2, 3|7, 13-1, 2|7, 13-1, 1|7, 13-1, 3|7, 13-0, 2|7, 13-2, 2|7, 13-0, 3|7, 13-1, 4|false
7, 12-2, 3|7, 12-1, 2|7, 12-1, 1|7, 12-1, 3|7, 12-0, 2|7, 12-2, 2|7, 12-0, 3|7, 12-1, 4|false
6, 12-2, 3|6, 12-1, 2|6, 12-1, 1|6, 12-1, 3|6, 12-0, 2|6, 12-2, 2|6, 12-0, 3|6, 12-1, 4|false
5, 12-2, 3|5, 12-1, 2|5, 12-1, 1|5, 12-1, 3|5, 12-0, 2|5, 12-2, 2|5, 12-0, 3|5, 12-1, 4|false
5, 13-2, 3|5, 13-1, 2|5, 13-1, 1|5, 13-1, 3|5, 13-0, 2|5, 13-2, 2|5, 13-0, 3|5, 13-1, 4|false
5, 14-2, 3|5, 14-1, 2|5, 14-1, 1|5, 14-1, 3|5, 14-0, 2|5, 14-2, 2|5, 14-0, 3|5, 14-1, 4|false
7, 14-2, 3|7, 14-1, 2|7, 14-1, 1|7, 14-1, 3|7, 14-0, 2|7, 14-2, 2|7, 14-0, 3|7, 14-1, 4|false
8, 14-2, 3|8, 14-1, 2|8, 14-1, 1|8, 14-1, 3|8, 14-0, 2|8, 14-2, 2|8, 14-0, 3|8, 14-1, 4|false
8, 13-2, 3|8, 13-1, 2|8, 13-1, 1|8, 13-1, 3|8, 13-0, 2|8, 13-2, 2|8, 13-0, 3|8, 13-1, 4|false
8, 12-2, 3|8, 12-1, 2|8, 12-1, 1|8, 12-1, 3|8, 12-0, 2|8, 12-2, 2|8, 12-0, 3|8, 12-1, 4|false
7, 12-2, 3|7, 12-1, 2|7, 12-1, 1|7, 12-1, 3|7, 12-0, 2|7, 12-2, 2|7, 12-0, 3|7, 12-1, 4|false
6, 12-2, 3|6, 12-1, 2|6, 12-1, 1|6, 12-1, 3|6, 12-0, 2|6, 12-2, 2|6, 12-0, 3|6, 12-1, 4|false
6, 14-2, 3|6, 14-1, 2|6, 14-1, 1|6, 14-1, 3|6, 14-0, 2|6, 14-2, 2|6, 14-0, 3|6, 14-1, 4|false
7, 14-2, 3|7, 14-1, 2|7, 14-1, 1|7, 14-1, 3|7, 14-0, 2|7, 14-2, 2|7, 14-0, 3|7, 14-1, 4|false
8, 14-2, 3|8, 14-1, 2|8, 14-1, 1|8, 14-1, 3|8, 14-0, 2|8, 14-2, 2|8, 14-0, 3|8, 14-1, 4|false
8, 12-2, 3|8, 12-1, 2|8, 12-1, 1|8, 12-1, 3|8, 12-0, 2|8, 12-2, 2|8, 12-0, 3|8, 12-1, 4|false
7, 12-2, 3|7, 12-1, 2|7, 12-1, 1|7, 12-1, 3|7, 12-0, 2|7, 12-2, 2|7, 12-0, 3|7, 12-1, 4|false
6, 12-2, 3|6, 12-1, 2|6, 12-1, 1|6, 12-1, 3|6, 12-0, 2|6, 12-2, 2|6, 12-0, 3|6, 12-1, 4|false
6, 14-2, 3|6, 14-1, 2|6, 14-1, 1|6, 14-1, 3|6, 14-0, 2|6, 14-2, 2|6, 14-0, 3|6, 14-1, 4|false
8, 14-2, 3|8, 14-1, 2|8, 14-1, 1|8, 14-1, 3|8, 14-0, 2|8, 14-2, 2|8, 14-0, 3|8, 14-1, 4|false
9, 14-2, 3|9, 14-1, 2|9, 14-1, 1|9, 14-1, 3|9, 14-0, 2|9, 14-2, 2|9, 14-0, 3|9, 14-1, 4|false
9, 13-2, 3|9, 13-1, 2|9, 13-1, 1|9, 13-1, 3|9, 13-0, 2|9, 13-2, 2|9, 13-0, 3|9, 13-1, 4|false
9, 12-2, 3|9, 12-1, 2|9, 12-1, 1|9, 12-1, 3|9, 12-0, 2|9, 12-2, 2|9, 12-0, 3|9, 12-1, 4|false
7, 12-2, 3|7, 12-1, 2|7, 12-1, 1|7, 12-1, 3|7, 12-0, 2|7, 12-2, 2|7, 12-0, 3|7, 12-1, 4|false
7, 14-2, 3|7, 14-1, 2|7, 14-1, 1|7, 14-1, 3|7, 14-0, 2|7, 14-2, 2|7, 14-0, 3|7, 14-1, 4|false
8, 14-2, 3|8, 14-1, 2|8, 14-1, 1|8, 14-1, 3|8, 14-0, 2|8, 14-2, 2|8, 14-0, 3|8, 14-1, 4|false
7, 12-2, 3|7, 12-1, 2|7, 12-1, 1|7, 12-1, 3|7, 12-0, 2|7, 12-2, 2|7, 12-0, 3|7, 12-1, 4|false
6, 12-2, 3|6, 12-1, 2|6, 12-1, 1|6, 12-1, 3|6, 12-0, 2|6, 12-2, 2|6, 12-0, 3|6, 12-1, 4|false
6, 14-2, 3|6, 14-1, 2|6, 14-1, 1|6, 14-1, 3|6, 14-0, 2|6, 14-2, 2|6, 14-0, 3|6, 14-1, 4|false
8, 14-2, 3|8, 14-1, 2|8, 14-1, 1|8, 14-1, 3|8, 14-0, 2|8, 14-2, 2|8, 14-0, 3|8, 14-1, 4|false
6, 12-2, 3|6, 12-1, 2|6, 12-1, 1|6, 12-1, 3|6, 12-0, 2|6, 12-2, 2|6, 12-0, 3|6, 12-1, 4|false
6, 14-2, 3|6, 14-1, 2|6, 14-1, 1|6, 14-1, 3|6, 14-0, 2|6, 14-2, 2|6, 14-0, 3|6, 14-1, 4|false
8, 14-2, 3|8, 14-1, 2|8, 14-1, 1|8, 14-1, 3|8, 14-0, 2|8, 14-2, 2|8, 14-0, 3|8, 14-1, 4|false
6, 14-2, 3|6, 14-1, 2|6, 14-1, 1|6, 14-1, 3|6, 14-0, 2|6, 14-2, 2|6, 14-0, 3|6, 14-1, 4|false

6, 15-2, 3|6, 15-1, 2|6, 15-1, 1|6, 15-1, 3|6, 15-0, 2|6, 15-2, 2|6, 15-0, 3|6, 15-1, 4|false
6, 14-2, 3|6, 14-1, 2|6, 14-1, 1|6, 14-1, 3|6, 14-0, 2|6, 14-2, 2|6, 14-0, 3|6, 14-1, 4|false
5, 14-2, 3|5, 14-1, 2|5, 14-1, 1|5, 14-1, 3|5, 14-0, 2|5, 14-2, 2|5, 14-0, 3|5, 14-1, 4|false
4, 14-2, 3|4, 14-1, 2|4, 14-1, 1|4, 14-1, 3|4, 14-0, 2|4, 14-2, 2|4, 14-0, 3|4, 14-1, 4|false
4, 15-2, 3|4, 15-1, 2|4, 15-1, 1|4, 15-1, 3|4, 15-0, 2|4, 15-2, 2|4, 15-0, 3|4, 15-1, 4|false
6, 15-2, 3|6, 15-1, 2|6, 15-1, 1|6, 15-1, 3|6, 15-0, 2|6, 15-2, 2|6, 15-0, 3|6, 15-1, 4|false
5, 14-2, 3|5, 14-1, 2|5, 14-1, 1|5, 14-1, 3|5, 14-0, 2|5, 14-2, 2|5, 14-0, 3|5, 14-1, 4|false
4, 14-2, 3|4, 14-1, 2|4, 14-1, 1|4, 14-1, 3|4, 14-0, 2|4, 14-2, 2|4, 14-0, 3|4, 14-1, 4|false
4, 15-2, 3|4, 15-1, 2|4, 15-1, 1|4, 15-1, 3|4, 15-0, 2|4, 15-2, 2|4, 15-0, 3|4, 15-1, 4|false
6, 15-2, 3|6, 15-1, 2|6, 15-1, 1|6, 15-1, 3|6, 15-0, 2|6, 15-2, 2|6, 15-0, 3|6, 15-1, 4|false
5, 14-2, 3|5, 14-1, 2|5, 14-1, 1|5, 14-1, 3|5, 14-0, 2|5, 14-2, 2|5, 14-0, 3|5, 14-1, 4|false
4, 14-2, 3|4, 14-1, 2|4, 14-1, 1|4, 14-1, 3|4, 14-0, 2|4, 14-2, 2|4, 14-0, 3|4, 14-1, 4|false
6, 15-2, 3|6, 15-1, 2|6, 15-1, 1|6, 15-1, 3|6, 15-0, 2|6, 15-2, 2|6, 15-0, 3|6, 15-1, 4|false
5, 14-2, 3|5, 14-1, 2|5, 14-1, 1|5, 14-1, 3|5, 14-0, 2|5, 14-2, 2|5, 14-0, 3|5, 14-1, 4|false
6, 15-2, 3|6, 15-1, 2|6, 15-1, 1|6, 15-1, 3|6, 15-0, 2|6, 15-2, 2|6, 15-0, 3|6, 15-1, 4|false
7, 15-2, 3|7, 15-1, 2|7, 15-1, 1|7, 15-1, 3|7, 15-0, 2|7, 15-2, 2|7, 15-0, 3|7, 15-1, 4|false
7, 14-2, 3|7, 14-1, 2|7, 14-1, 1|7, 14-1, 3|7, 14-0, 2|7, 14-2, 2|7, 14-0, 3|7, 14-1, 4|false
7, 13-2, 3|7, 13-1, 2|7, 13-1, 1|7, 13-1, 3|7, 13-0, 2|7, 13-2, 2|7, 13-0, 3|7, 13-1, 4|false
6, 13-2, 3|6, 13-1, 2|6, 13-1, 1|6, 13-1, 3|6, 13-0, 2|6, 13-2, 2|6, 13-0, 3|6, 13-1, 4|false
5, 13-2, 3|5, 13-1, 2|5, 13-1, 1|5, 13-1, 3|5, 13-0, 2|5, 13-2, 2|5, 13-0, 3|5, 13-1, 4|false
3, 14-2, 3|3, 14-1, 2|3, 14-1, 1|3, 14-1, 3|3, 14-0, 2|3, 14-2, 2|3, 14-0, 3|3, 14-1, 4|false
3, 15-2, 3|3, 15-1, 2|3, 15-1, 1|3, 15-1, 3|3, 15-0, 2|3, 15-2, 2|3, 15-0, 3|3, 15-1, 4|false

13, 15-2, 3|13, 15-1, 2|13, 15-1, 1|13, 15-1, 3|13, 15-0, 2|13, 15-2, 2|13, 15-0, 3|13, 15-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
12, 14-2, 3|12, 14-1, 2|12, 14-1, 1|12, 14-1, 3|12, 14-0, 2|12, 14-2, 2|12, 14-0, 3|12, 14-1, 4|false
11, 14-2, 3|11, 14-1, 2|11, 14-1, 1|11, 14-1, 3|11, 14-0, 2|11, 14-2, 2|11, 14-0, 3|11, 14-1, 4|false
11, 15-2, 3|11, 15-1, 2|11, 15-1, 1|11, 15-1, 3|11, 15-0, 2|11, 15-2, 2|11, 15-0, 3|11, 15-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
12, 14-2, 3|12, 14-1, 2|12, 14-1, 1|12, 14-1, 3|12, 14-0, 2|12, 14-2, 2|12, 14-0, 3|12, 14-1, 4|false
11, 14-2, 3|11, 14-1, 2|11, 14-1, 1|11, 14-1, 3|11, 14-0, 2|11, 14-2, 2|11, 14-0, 3|11, 14-1, 4|false
11, 15-2, 3|11, 15-1, 2|11, 15-1, 1|11, 15-1, 3|11, 15-0, 2|11, 15-2, 2|11, 15-0, 3|11, 15-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
12, 14-2, 3|12, 14-1, 2|12, 14-1, 1|12, 14-1, 3|12, 14-0, 2|12, 14-2, 2|12, 14-0, 3|12, 14-1, 4|false
11, 14-2, 3|11, 14-1, 2|11, 14-1, 1|11, 14-1, 3|11, 14-0, 2|11, 14-2, 2|11, 14-0, 3|11, 14-1, 4|false
14, 15-2, 3|14, 15-1, 2|14, 15-1, 1|14, 15-1, 3|14, 15-0, 2|14, 15-2, 2|14, 15-0, 3|14, 15-1, 4|false
14, 14-2, 3|14, 14-1, 2|14, 14-1, 1|14, 14-1, 3|14, 14-0, 2|14, 14-2, 2|14, 14-0, 3|14, 14-1, 4|false
14, 13-2, 3|14, 13-1, 2|14, 13-1, 1|14, 13-1, 3|14, 13-0, 2|14, 13-2, 2|14, 13-0, 3|14, 13-1, 4|false
13, 13-2, 3|13, 13-1, 2|13, 13-1, 1|13, 13-1, 3|13, 13-0, 2|13, 13-2, 2|13, 13-0, 3|13, 13-1, 4|false
12, 13-2, 3|12, 13-1, 2|12, 13-1, 1|12, 13-1, 3|12, 13-0, 2|12, 13-2, 2|12, 13-0, 3|12, 13-1, 4|false
12, 14-2, 3|12, 14-1, 2|12, 14-1, 1|12, 14-1, 3|12, 14-0, 2|12, 14-2, 2|12, 14-0, 3|12, 14-1, 4|false
14, 15-2, 3|14, 15-1, 2|14, 15-1, 1|14, 15-1, 3|14, 15-0, 2|14, 15-2, 2|14, 15-0, 3|14, 15-1, 4|false
12, 14-2, 3|12, 14-1, 2|12, 14-1, 1|12, 14-1, 3|12, 14-0, 2|12, 14-2, 2|12, 14-0, 3|12, 14-1, 4|false
15, 15-2, 3|15, 15-1, 2|15, 15-1, 1|15, 15-1, 3|15, 15-0, 2|15, 15-2, 2|15, 15-0, 3|15, 15-1, 4|false
15, 14-2, 3|15, 14-1, 2|15, 14-1, 1|15, 14-1, 3|15, 14-0, 2|15, 14-2, 2|15, 14-0, 3|15, 14-1, 4|false
15, 15-2, 3|15, 15-1, 2|15, 15-1, 1|15, 15-1, 3|15, 15-0, 2|15, 15-2, 2|15, 15-0, 3|15, 15-1, 4|false
15, 13-2, 3|15, 13-1, 2|15, 13-1, 1|15, 13-1, 3|15, 13-0, 2|15, 13-2, 2|15, 13-0, 3|15, 13-1, 4|false
14, 13-2, 3|14, 13-1, 2|14, 13-1, 1|14, 13-1, 3|14, 13-0, 2|14, 13-2, 2|14, 13-0, 3|14, 13-1, 4|false

10, 8-2, 3|10, 8-1, 2|10, 8-1, 1|10, 8-1, 3|10, 8-0, 2|10, 8-2, 2|10, 8-0, 3|10, 8-1, 4|false
11, 8-2, 3|11, 8-1, 2|11, 8-1, 1|11, 8-1, 3|11, 8-0, 2|11, 8-2, 2|11, 8-0, 3|11, 8-1, 4|false
11, 7-2, 3|11, 7-1, 2|11, 7-1, 1|11, 7-1, 3|11, 7-0, 2|11, 7-2, 2|11, 7-0, 3|11, 7-1, 4|false
11, 6-2, 3|11, 6-1, 2|11, 6-1, 1|11, 6-1, 3|11, 6-0, 2|11, 6-2, 2|11, 6-0, 3|11, 6-1, 4|false
10, 6-2, 3|10, 6-1, 2|10, 6-1, 1|10, 6-1, 3|10, 6-0, 2|10, 6-2, 2|10, 6-0, 3|10, 6-1, 4|false
9, 6-2, 3|9, 6-1, 2|9, 6-1, 1|9, 6-1, 3|9, 6-0, 2|9, 6-2, 2|9, 6-0, 3|9, 6-1, 4|false
9, 7-2, 3|9, 7-1, 2|9, 7-1, 1|9, 7-1, 3|9, 7-0, 2|9, 7-2, 2|9, 7-0, 3|9, 7-1, 4|false
9, 8-2, 3|9, 8-1, 2|9, 8-1, 1|9, 8-1, 3|9, 8-0, 2|9, 8-2, 2|9, 8-0, 3|9, 8-1, 4|false
10, 8-2, 3|10, 8-1, 2|10, 8-1, 1|10, 8-1, 3|10, 8-0, 2|10, 8-2, 2|10, 8-0, 3|10, 8-1, 4|false
11, 8-2, 3|11, 8-1, 2|11, 8-1, 1|11, 8-1, 3|11, 8-0, 2|11, 8-2, 2|11, 8-0, 3|11, 8-1, 4|false
11, 7-2, 3|11, 7-1, 2|11, 7-1, 1|11, 7-1, 3|11, 7-0, 2|11, 7-2, 2|11, 7-0, 3|11, 7-1, 4|false
11, 6-2, 3|11, 6-1, 2|11, 6-1, 1|11, 6-1, 3|11, 6-0, 2|11, 6-2, 2|11, 6-0, 3|11, 6-1, 4|false
10, 6-2, 3|10, 6-1, 2|10, 6-1, 1|10, 6-1, 3|10, 6-0, 2|10, 6-2, 2|10, 6-0, 3|10, 6-1, 4|false
9, 7-2, 3|9, 7-1, 2|9, 7-1, 1|9, 7-1, 3|9, 7-0, 2|9, 7-2, 2|9, 7-0, 3|9, 7-1, 4|false
